company,valuation_billions,valuation_date,industry,country,sector
ByteDance,140.0,June 2022[13],Internet,China,"Technology, Data and Analytics"
SpaceX,127.0,June 2022[13],Aerospace,US,Other
Shein,100.0,June 2022[13],E-commerce,China,Sales and Fashion
Stripe,50.0,March 2023[13],Financial services,US / Ireland,Finances
Canva,40.0,September 2021[16],Graphic design,Australia,Other
Checkout.com,40.0,June 2022[13],Financial technology,UK,Finances
Instacart,24.0,March 2022[13],Retail,US,Sales and Fashion
Databricks,38.0,June 2022[13],Software,US,"Technology, Data and Analytics"
Revolut,33.0,June 2022[13],Financial technology,UK,Finances
Epic Games,31.5,June 2022[13],Video games,US,Culture and leisure
Telegram,30.0,January 2021[17],Internet,UK / UAE,"Technology, Data and Analytics"
Fanatics,27.0,June 2022[13],E-commerce,US,Sales and Fashion
Chime,25.0,June 2022[13],Financial services,US,Finances
Byju's,22.0,June 2022[13],Educational technology,India,Education
J&T Express,20.0,June 2022[13],Logistics,Indonesia,Other
Xiaohongshu,20.0,June 2022[13],E-commerce,China,Sales and Fashion
Miro,17.5,January 2022[19],Software,US,"Technology, Data and Analytics"
PayFit,2.1,January 2022[20],Software,France,"Technology, Data and Analytics"
Trendyol,16.5,May 2021[22],E-commerce,Turkey,Sales and Fashion
Yuanfudao,15.5,October 2020[23],Educational technology,China,Education
Discord,15.0,September 2021[24],Software,US,"Technology, Data and Analytics"
DJI,15.0,September 2016[1],Technology,China,"Technology, Data and Analytics"
GoPuff,15.0,July 2021[25],E-commerce,US,Sales and Fashion
Plaid,13.4,April 2021[26],Financial technology,US,Finances
OpenSea,13.3,January 2022[27],Blockchain,US,"Technology, Data and Analytics"
Grammarly,13.0,November 2021[28],Collaborative software,Ukraine[29]/ United States[30],"Technology, Data and Analytics"
Devoted Health,12.6,October 2021[31],Healthcare,US,Health and Personal Care
Faire,12.4,November 2021[32],E-commerce,US,Sales and Fashion
Brex,12.3,October 2021[33],Finance,US,Finances
Biosplice Therapeutics,12.0,April 2021[34],Health,US,Health and Personal Care
Bitmain,12.0,June 2018[citation needed],Cryptocurrency,China,Finances
GoodLeap,12.0,October 2021[35],Financial technology,US,Finances
SenseTime,12.0,January 2021[36],Artificial intelligence,China / Hong Kong,"Technology, Data and Analytics"
Getir,12.0,March 2022[37],Retail,Turkey,Sales and Fashion
Northvolt,11.8,June 2021[38],Batteries,Sweden,Other
